Strategy Combination,Final Scores,Final Ranking
"{'A': ('C', 'B', 'D'), 'B': ('D', 'C', 'A'), 'C': ('B', 'D', 'A'), 'D': ('B', 'A', 'C')}","{'A': 20, 'B': -2, 'C': 6, 'D': 4}","[('A', 20), ('C', 6), ('D', 4), ('B', -2)]"
"{'A': ('C', 'B', 'D'), 'B': ('D', 'C', 'A'), 'C': ('B', 'D', 'A'), 'D': ('B', 'C', 'A')}","{'A': 15, 'B': -2, 'C': 11, 'D': 4}","[('A', 15), ('C', 11), ('D', 4), ('B', -2)]"
"{'A': ('C', 'B', 'D'), 'B': ('D', 'C', 'A'), 'C': ('B', 'D', 'A'), 'D': ('C', 'A', 'B')}","{'A': 20, 'B': 8, 'C': -4, 'D': 4}","[('A', 20), ('B', 8), ('D', 4), ('C', -4)]"
"{'A': ('C', 'B', 'D'), 'B': ('D', 'C', 'A'), 'C': ('B', 'D', 'A'), 'D': ('C', 'B', 'A')}","{'A': 15, 'B': 13, 'C': -4, 'D': 4}","[('A', 15), ('B', 13), ('D', 4), ('C', -4)]"
"{'A': ('C', 'B', 'D'), 'B': ('D', 'C', 'A'), 'C': ('D', 'A', 'B'), 'D': ('A', 'B', 'C')}","{'A': 10, 'B': 23, 'C': 6, 'D': -11}","[('B', 23), ('A', 10), ('C', 6), ('D', -11)]"
"{'A': ('C', 'B', 'D'), 'B': ('D', 'C', 'A'), 'C': ('D', 'A', 'B'), 'D': ('A', 'C', 'B')}","{'A': 10, 'B': 18, 'C': 11, 'D': -11}","[('B', 18), ('C', 11), ('A', 10), ('D', -11)]"
"{'A': ('C', 'B', 'D'), 'B': ('D', 'C', 'A'), 'C': ('D', 'A', 'B'), 'D': ('B', 'A', 'C')}","{'A': 25, 'B': 8, 'C': 6, 'D': -11}","[('A', 25), ('B', 8), ('C', 6), ('D', -11)]"
"{'A': ('C', 'B', 'D'), 'B': ('D', 'C', 'A'), 'C': ('D', 'A', 'B'), 'D': ('B', 'C', 'A')}","{'A': 20, 'B': 8, 'C': 11, 'D': -11}","[('A', 20), ('C', 11), ('B', 8), ('D', -11)]"
"{'A': ('C', 'B', 'D'), 'B': ('D', 'C', 'A'), 'C': ('D', 'A', 'B'), 'D': ('C', 'A', 'B')}","{'A': 25, 'B': 18, 'C': -4, 'D': -11}","[('A', 25), ('B', 18), ('C', -4), ('D', -11)]"
"{'A': ('C', 'B', 'D'), 'B': ('D', 'C', 'A'), 'C': ('D', 'A', 'B'), 'D': ('C', 'B', 'A')}","{'A': 20, 'B': 23, 'C': -4, 'D': -11}","[('B', 23), ('A', 20), ('C', -4), ('D', -11)]"
"{'A': ('C', 'B', 'D'), 'B': ('D', 'C', 'A'), 'C': ('D', 'B', 'A'), 'D': ('A', 'B', 'C')}","{'A': 5, 'B': 28, 'C': 6, 'D': -11}","[('B', 28), ('C', 6), ('A', 5), ('D', -11)]"
"{'A': ('C', 'B', 'D'), 'B': ('D', 'C', 'A'), 'C': ('D', 'B', 'A'), 'D': ('A', 'C', 'B')}","{'A': 5, 'B': 23, 'C': 11, 'D': -11}","[('B', 23), ('C', 11), ('A', 5), ('D', -11)]"
"{'A': ('C', 'B', 'D'), 'B': ('D', 'C', 'A'), 'C': ('D', 'B', 'A'), 'D': ('B', 'A', 'C')}","{'A': 20, 'B': 13, 'C': 6, 'D': -11}","[('A', 20), ('B', 13), ('C', 6), ('D', -11)]"
"{'A': ('C', 'B', 'D'), 'B': ('D', 'C', 'A'), 'C': ('D', 'B', 'A'), 'D': ('B', 'C', 'A')}","{'A': 15, 'B': 13, 'C': 11, 'D': -11}","[('A', 15), ('B', 13), ('C', 11), ('D', -11)]"
"{'A': ('C', 'B', 'D'), 'B': ('D', 'C', 'A'), 'C': ('D', 'B', 'A'), 'D': ('C', 'A', 'B')}","{'A': 20, 'B': 23, 'C': -4, 'D': -11}","[('B', 23), ('A', 20), ('C', -4), ('D', -11)]"
"{'A': ('C', 'B', 'D'), 'B': ('D', 'C', 'A'), 'C': ('D', 'B', 'A'), 'D': ('C', 'B', 'A')}","{'A': 15, 'B': 28, 'C': -4, 'D': -11}","[('B', 28), ('A', 15), ('C', -4), ('D', -11)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('A', 'B', 'D'), 'D': ('A', 'B', 'C')}","{'A': -15, 'B': 23, 'C': 6, 'D': 14}","[('B', 23), ('D', 14), ('C', 6), ('A', -15)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('A', 'B', 'D'), 'D': ('A', 'C', 'B')}","{'A': -15, 'B': 18, 'C': 11, 'D': 14}","[('B', 18), ('D', 14), ('C', 11), ('A', -15)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('A', 'B', 'D'), 'D': ('B', 'A', 'C')}","{'A': 0, 'B': 8, 'C': 6, 'D': 14}","[('D', 14), ('B', 8), ('C', 6), ('A', 0)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('A', 'B', 'D'), 'D': ('B', 'C', 'A')}","{'A': -5, 'B': 8, 'C': 11, 'D': 14}","[('D', 14), ('C', 11), ('B', 8), ('A', -5)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('A', 'B', 'D'), 'D': ('C', 'A', 'B')}","{'A': 0, 'B': 18, 'C': -4, 'D': 14}","[('B', 18), ('D', 14), ('A', 0), ('C', -4)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('A', 'B', 'D'), 'D': ('C', 'B', 'A')}","{'A': -5, 'B': 23, 'C': -4, 'D': 14}","[('B', 23), ('D', 14), ('C', -4), ('A', -5)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('A', 'D', 'B'), 'D': ('A', 'B', 'C')}","{'A': -15, 'B': 18, 'C': 6, 'D': 19}","[('D', 19), ('B', 18), ('C', 6), ('A', -15)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('A', 'D', 'B'), 'D': ('A', 'C', 'B')}","{'A': -15, 'B': 13, 'C': 11, 'D': 19}","[('D', 19), ('B', 13), ('C', 11), ('A', -15)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('A', 'D', 'B'), 'D': ('B', 'A', 'C')}","{'A': 0, 'B': 3, 'C': 6, 'D': 19}","[('D', 19), ('C', 6), ('B', 3), ('A', 0)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('A', 'D', 'B'), 'D': ('B', 'C', 'A')}","{'A': -5, 'B': 3, 'C': 11, 'D': 19}","[('D', 19), ('C', 11), ('B', 3), ('A', -5)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('A', 'D', 'B'), 'D': ('C', 'A', 'B')}","{'A': 0, 'B': 13, 'C': -4, 'D': 19}","[('D', 19), ('B', 13), ('A', 0), ('C', -4)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('A', 'D', 'B'), 'D': ('C', 'B', 'A')}","{'A': -5, 'B': 18, 'C': -4, 'D': 19}","[('D', 19), ('B', 18), ('C', -4), ('A', -5)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('B', 'A', 'D'), 'D': ('A', 'B', 'C')}","{'A': 0, 'B': 8, 'C': 6, 'D': 14}","[('D', 14), ('B', 8), ('C', 6), ('A', 0)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('B', 'A', 'D'), 'D': ('A', 'C', 'B')}","{'A': 0, 'B': 3, 'C': 11, 'D': 14}","[('D', 14), ('C', 11), ('B', 3), ('A', 0)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('B', 'A', 'D'), 'D': ('B', 'A', 'C')}","{'A': 15, 'B': -7, 'C': 6, 'D': 14}","[('A', 15), ('D', 14), ('C', 6), ('B', -7)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('B', 'A', 'D'), 'D': ('B', 'C', 'A')}","{'A': 10, 'B': -7, 'C': 11, 'D': 14}","[('D', 14), ('C', 11), ('A', 10), ('B', -7)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('B', 'A', 'D'), 'D': ('C', 'A', 'B')}","{'A': 15, 'B': 3, 'C': -4, 'D': 14}","[('A', 15), ('D', 14), ('B', 3), ('C', -4)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('B', 'A', 'D'), 'D': ('C', 'B', 'A')}","{'A': 10, 'B': 8, 'C': -4, 'D': 14}","[('D', 14), ('A', 10), ('B', 8), ('C', -4)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('B', 'D', 'A'), 'D': ('A', 'B', 'C')}","{'A': -5, 'B': 8, 'C': 6, 'D': 19}","[('D', 19), ('B', 8), ('C', 6), ('A', -5)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('B', 'D', 'A'), 'D': ('A', 'C', 'B')}","{'A': -5, 'B': 3, 'C': 11, 'D': 19}","[('D', 19), ('C', 11), ('B', 3), ('A', -5)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('B', 'D', 'A'), 'D': ('B', 'A', 'C')}","{'A': 10, 'B': -7, 'C': 6, 'D': 19}","[('D', 19), ('A', 10), ('C', 6), ('B', -7)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('B', 'D', 'A'), 'D': ('B', 'C', 'A')}","{'A': 5, 'B': -7, 'C': 11, 'D': 19}","[('D', 19), ('C', 11), ('A', 5), ('B', -7)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('B', 'D', 'A'), 'D': ('C', 'A', 'B')}","{'A': 10, 'B': 3, 'C': -4, 'D': 19}","[('D', 19), ('A', 10), ('B', 3), ('C', -4)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('B', 'D', 'A'), 'D': ('C', 'B', 'A')}","{'A': 5, 'B': 8, 'C': -4, 'D': 19}","[('D', 19), ('B', 8), ('A', 5), ('C', -4)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('D', 'A', 'B'), 'D': ('A', 'B', 'C')}","{'A': 0, 'B': 18, 'C': 6, 'D': 4}","[('B', 18), ('C', 6), ('D', 4), ('A', 0)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('D', 'A', 'B'), 'D': ('A', 'C', 'B')}","{'A': 0, 'B': 13, 'C': 11, 'D': 4}","[('B', 13), ('C', 11), ('D', 4), ('A', 0)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('D', 'A', 'B'), 'D': ('B', 'A', 'C')}","{'A': 15, 'B': 3, 'C': 6, 'D': 4}","[('A', 15), ('C', 6), ('D', 4), ('B', 3)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('D', 'A', 'B'), 'D': ('B', 'C', 'A')}","{'A': 10, 'B': 3, 'C': 11, 'D': 4}","[('C', 11), ('A', 10), ('D', 4), ('B', 3)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('D', 'A', 'B'), 'D': ('C', 'A', 'B')}","{'A': 15, 'B': 13, 'C': -4, 'D': 4}","[('A', 15), ('B', 13), ('D', 4), ('C', -4)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('D', 'A', 'B'), 'D': ('C', 'B', 'A')}","{'A': 10, 'B': 18, 'C': -4, 'D': 4}","[('B', 18), ('A', 10), ('D', 4), ('C', -4)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('D', 'B', 'A'), 'D': ('A', 'B', 'C')}","{'A': -5, 'B': 23, 'C': 6, 'D': 4}","[('B', 23), ('C', 6), ('D', 4), ('A', -5)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('D', 'B', 'A'), 'D': ('A', 'C', 'B')}","{'A': -5, 'B': 18, 'C': 11, 'D': 4}","[('B', 18), ('C', 11), ('D', 4), ('A', -5)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('D', 'B', 'A'), 'D': ('B', 'A', 'C')}","{'A': 10, 'B': 8, 'C': 6, 'D': 4}","[('A', 10), ('B', 8), ('C', 6), ('D', 4)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('D', 'B', 'A'), 'D': ('B', 'C', 'A')}","{'A': 5, 'B': 8, 'C': 11, 'D': 4}","[('C', 11), ('B', 8), ('A', 5), ('D', 4)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('D', 'B', 'A'), 'D': ('C', 'A', 'B')}","{'A': 10, 'B': 18, 'C': -4, 'D': 4}","[('B', 18), ('A', 10), ('D', 4), ('C', -4)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'C', 'D'), 'C': ('D', 'B', 'A'), 'D': ('C', 'B', 'A')}","{'A': 5, 'B': 23, 'C': -4, 'D': 4}","[('B', 23), ('A', 5), ('D', 4), ('C', -4)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('A', 'B', 'D'), 'D': ('A', 'B', 'C')}","{'A': -15, 'B': 23, 'C': 1, 'D': 19}","[('B', 23), ('D', 19), ('C', 1), ('A', -15)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('A', 'B', 'D'), 'D': ('A', 'C', 'B')}","{'A': -15, 'B': 18, 'C': 6, 'D': 19}","[('D', 19), ('B', 18), ('C', 6), ('A', -15)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('A', 'B', 'D'), 'D': ('B', 'A', 'C')}","{'A': 0, 'B': 8, 'C': 1, 'D': 19}","[('D', 19), ('B', 8), ('C', 1), ('A', 0)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('A', 'B', 'D'), 'D': ('B', 'C', 'A')}","{'A': -5, 'B': 8, 'C': 6, 'D': 19}","[('D', 19), ('B', 8), ('C', 6), ('A', -5)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('A', 'B', 'D'), 'D': ('C', 'A', 'B')}","{'A': 0, 'B': 18, 'C': -9, 'D': 19}","[('D', 19), ('B', 18), ('A', 0), ('C', -9)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('A', 'B', 'D'), 'D': ('C', 'B', 'A')}","{'A': -5, 'B': 23, 'C': -9, 'D': 19}","[('B', 23), ('D', 19), ('A', -5), ('C', -9)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('A', 'D', 'B'), 'D': ('A', 'B', 'C')}","{'A': -15, 'B': 18, 'C': 1, 'D': 24}","[('D', 24), ('B', 18), ('C', 1), ('A', -15)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('A', 'D', 'B'), 'D': ('A', 'C', 'B')}","{'A': -15, 'B': 13, 'C': 6, 'D': 24}","[('D', 24), ('B', 13), ('C', 6), ('A', -15)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('A', 'D', 'B'), 'D': ('B', 'A', 'C')}","{'A': 0, 'B': 3, 'C': 1, 'D': 24}","[('D', 24), ('B', 3), ('C', 1), ('A', 0)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('A', 'D', 'B'), 'D': ('B', 'C', 'A')}","{'A': -5, 'B': 3, 'C': 6, 'D': 24}","[('D', 24), ('C', 6), ('B', 3), ('A', -5)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('A', 'D', 'B'), 'D': ('C', 'A', 'B')}","{'A': 0, 'B': 13, 'C': -9, 'D': 24}","[('D', 24), ('B', 13), ('A', 0), ('C', -9)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('A', 'D', 'B'), 'D': ('C', 'B', 'A')}","{'A': -5, 'B': 18, 'C': -9, 'D': 24}","[('D', 24), ('B', 18), ('A', -5), ('C', -9)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('B', 'A', 'D'), 'D': ('A', 'B', 'C')}","{'A': 0, 'B': 8, 'C': 1, 'D': 19}","[('D', 19), ('B', 8), ('C', 1), ('A', 0)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('B', 'A', 'D'), 'D': ('A', 'C', 'B')}","{'A': 0, 'B': 3, 'C': 6, 'D': 19}","[('D', 19), ('C', 6), ('B', 3), ('A', 0)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('B', 'A', 'D'), 'D': ('B', 'A', 'C')}","{'A': 15, 'B': -7, 'C': 1, 'D': 19}","[('D', 19), ('A', 15), ('C', 1), ('B', -7)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('B', 'A', 'D'), 'D': ('B', 'C', 'A')}","{'A': 10, 'B': -7, 'C': 6, 'D': 19}","[('D', 19), ('A', 10), ('C', 6), ('B', -7)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('B', 'A', 'D'), 'D': ('C', 'A', 'B')}","{'A': 15, 'B': 3, 'C': -9, 'D': 19}","[('D', 19), ('A', 15), ('B', 3), ('C', -9)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('B', 'A', 'D'), 'D': ('C', 'B', 'A')}","{'A': 10, 'B': 8, 'C': -9, 'D': 19}","[('D', 19), ('A', 10), ('B', 8), ('C', -9)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('B', 'D', 'A'), 'D': ('A', 'B', 'C')}","{'A': -5, 'B': 8, 'C': 1, 'D': 24}","[('D', 24), ('B', 8), ('C', 1), ('A', -5)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('B', 'D', 'A'), 'D': ('A', 'C', 'B')}","{'A': -5, 'B': 3, 'C': 6, 'D': 24}","[('D', 24), ('C', 6), ('B', 3), ('A', -5)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('B', 'D', 'A'), 'D': ('B', 'A', 'C')}","{'A': 10, 'B': -7, 'C': 1, 'D': 24}","[('D', 24), ('A', 10), ('C', 1), ('B', -7)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('B', 'D', 'A'), 'D': ('B', 'C', 'A')}","{'A': 5, 'B': -7, 'C': 6, 'D': 24}","[('D', 24), ('C', 6), ('A', 5), ('B', -7)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('B', 'D', 'A'), 'D': ('C', 'A', 'B')}","{'A': 10, 'B': 3, 'C': -9, 'D': 24}","[('D', 24), ('A', 10), ('B', 3), ('C', -9)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('B', 'D', 'A'), 'D': ('C', 'B', 'A')}","{'A': 5, 'B': 8, 'C': -9, 'D': 24}","[('D', 24), ('B', 8), ('A', 5), ('C', -9)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('D', 'A', 'B'), 'D': ('A', 'B', 'C')}","{'A': 0, 'B': 18, 'C': 1, 'D': 9}","[('B', 18), ('D', 9), ('C', 1), ('A', 0)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('D', 'A', 'B'), 'D': ('A', 'C', 'B')}","{'A': 0, 'B': 13, 'C': 6, 'D': 9}","[('B', 13), ('D', 9), ('C', 6), ('A', 0)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('D', 'A', 'B'), 'D': ('B', 'A', 'C')}","{'A': 15, 'B': 3, 'C': 1, 'D': 9}","[('A', 15), ('D', 9), ('B', 3), ('C', 1)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('D', 'A', 'B'), 'D': ('B', 'C', 'A')}","{'A': 10, 'B': 3, 'C': 6, 'D': 9}","[('A', 10), ('D', 9), ('C', 6), ('B', 3)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('D', 'A', 'B'), 'D': ('C', 'A', 'B')}","{'A': 15, 'B': 13, 'C': -9, 'D': 9}","[('A', 15), ('B', 13), ('D', 9), ('C', -9)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('D', 'A', 'B'), 'D': ('C', 'B', 'A')}","{'A': 10, 'B': 18, 'C': -9, 'D': 9}","[('B', 18), ('A', 10), ('D', 9), ('C', -9)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('D', 'B', 'A'), 'D': ('A', 'B', 'C')}","{'A': -5, 'B': 23, 'C': 1, 'D': 9}","[('B', 23), ('D', 9), ('C', 1), ('A', -5)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('D', 'B', 'A'), 'D': ('A', 'C', 'B')}","{'A': -5, 'B': 18, 'C': 6, 'D': 9}","[('B', 18), ('D', 9), ('C', 6), ('A', -5)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('D', 'B', 'A'), 'D': ('B', 'A', 'C')}","{'A': 10, 'B': 8, 'C': 1, 'D': 9}","[('A', 10), ('D', 9), ('B', 8), ('C', 1)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('D', 'B', 'A'), 'D': ('B', 'C', 'A')}","{'A': 5, 'B': 8, 'C': 6, 'D': 9}","[('D', 9), ('B', 8), ('C', 6), ('A', 5)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('D', 'B', 'A'), 'D': ('C', 'A', 'B')}","{'A': 10, 'B': 18, 'C': -9, 'D': 9}","[('B', 18), ('A', 10), ('D', 9), ('C', -9)]"
"{'A': ('C', 'D', 'B'), 'B': ('A', 'D', 'C'), 'C': ('D', 'B', 'A'), 'D': ('C', 'B', 'A')}","{'A': 5, 'B': 23, 'C': -9, 'D': 9}","[('B', 23), ('D', 9), ('A', 5), ('C', -9)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('A', 'B', 'D'), 'D': ('A', 'B', 'C')}","{'A': 0, 'B': 23, 'C': -9, 'D': 14}","[('B', 23), ('D', 14), ('A', 0), ('C', -9)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('A', 'B', 'D'), 'D': ('A', 'C', 'B')}","{'A': 0, 'B': 18, 'C': -4, 'D': 14}","[('B', 18), ('D', 14), ('A', 0), ('C', -4)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('A', 'B', 'D'), 'D': ('B', 'A', 'C')}","{'A': 15, 'B': 8, 'C': -9, 'D': 14}","[('A', 15), ('D', 14), ('B', 8), ('C', -9)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('A', 'B', 'D'), 'D': ('B', 'C', 'A')}","{'A': 10, 'B': 8, 'C': -4, 'D': 14}","[('D', 14), ('A', 10), ('B', 8), ('C', -4)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('A', 'B', 'D'), 'D': ('C', 'A', 'B')}","{'A': 15, 'B': 18, 'C': -19, 'D': 14}","[('B', 18), ('A', 15), ('D', 14), ('C', -19)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('A', 'B', 'D'), 'D': ('C', 'B', 'A')}","{'A': 10, 'B': 23, 'C': -19, 'D': 14}","[('B', 23), ('D', 14), ('A', 10), ('C', -19)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('A', 'D', 'B'), 'D': ('A', 'B', 'C')}","{'A': 0, 'B': 18, 'C': -9, 'D': 19}","[('D', 19), ('B', 18), ('A', 0), ('C', -9)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('A', 'D', 'B'), 'D': ('A', 'C', 'B')}","{'A': 0, 'B': 13, 'C': -4, 'D': 19}","[('D', 19), ('B', 13), ('A', 0), ('C', -4)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('A', 'D', 'B'), 'D': ('B', 'A', 'C')}","{'A': 15, 'B': 3, 'C': -9, 'D': 19}","[('D', 19), ('A', 15), ('B', 3), ('C', -9)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('A', 'D', 'B'), 'D': ('B', 'C', 'A')}","{'A': 10, 'B': 3, 'C': -4, 'D': 19}","[('D', 19), ('A', 10), ('B', 3), ('C', -4)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('A', 'D', 'B'), 'D': ('C', 'A', 'B')}","{'A': 15, 'B': 13, 'C': -19, 'D': 19}","[('D', 19), ('A', 15), ('B', 13), ('C', -19)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('A', 'D', 'B'), 'D': ('C', 'B', 'A')}","{'A': 10, 'B': 18, 'C': -19, 'D': 19}","[('D', 19), ('B', 18), ('A', 10), ('C', -19)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('B', 'A', 'D'), 'D': ('A', 'B', 'C')}","{'A': 15, 'B': 8, 'C': -9, 'D': 14}","[('A', 15), ('D', 14), ('B', 8), ('C', -9)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('B', 'A', 'D'), 'D': ('A', 'C', 'B')}","{'A': 15, 'B': 3, 'C': -4, 'D': 14}","[('A', 15), ('D', 14), ('B', 3), ('C', -4)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('B', 'A', 'D'), 'D': ('B', 'A', 'C')}","{'A': 30, 'B': -7, 'C': -9, 'D': 14}","[('A', 30), ('D', 14), ('B', -7), ('C', -9)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('B', 'A', 'D'), 'D': ('B', 'C', 'A')}","{'A': 25, 'B': -7, 'C': -4, 'D': 14}","[('A', 25), ('D', 14), ('C', -4), ('B', -7)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('B', 'A', 'D'), 'D': ('C', 'A', 'B')}","{'A': 30, 'B': 3, 'C': -19, 'D': 14}","[('A', 30), ('D', 14), ('B', 3), ('C', -19)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('B', 'A', 'D'), 'D': ('C', 'B', 'A')}","{'A': 25, 'B': 8, 'C': -19, 'D': 14}","[('A', 25), ('D', 14), ('B', 8), ('C', -19)]"
"{'A': ('C', 'D', 'B'), 'B': ('C', 'A', 'D'), 'C': ('B', 'D', 'A'), 'D': ('A', 'B', 'C')}","{'A': 10, 'B': 8, 'C': -9, 'D': 19}","[('D', 19), ('A', 10), ('B', 8), ('C', -9)]"
